,m,n,dataset,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,node_count,time,find_time
17,2,100,diabetes,opt_feasibility,36.47675372230879,14.038794880141502,0.6151303653001466,36.47675372230879,36.47675372230879,0.0,8338.0,2.0344009399414062,19.766228675842285
18,2,120,diabetes,original,46.80938238230787,16.13718888578574,0.6552573850689178,46.80938238230787,32.10636830217002,0.3141039965033809,7607609.0,300.0029981136322,0.0
19,2,120,diabetes,opt,46.80938238230785,18.63837362551424,0.6018239789346413,46.80938238230785,46.80938238230785,0.0,5164.0,2.6137969493865967,0.0
20,2,120,diabetes,opt_feasibility,46.80938238230785,18.661511411059802,0.6013296809036058,46.80938238230785,46.80938238230785,0.0,4719.0,2.714355945587158,28.692811965942383
21,2,150,diabetes,original,59.39876797098508,21.411375627213502,0.6395316542984113,59.3916059493381,36.83900149597018,0.3797271364004809,6009983.0,300.0054488182068,0.0
22,2,150,diabetes,opt,59.39160594933811,23.029947436109335,0.6122356506784106,59.39160594933811,59.39160594933811,0.0,5981.0,3.7509610652923584,0.0
23,2,150,diabetes,opt_feasibility,59.39160594933811,23.029947436109335,0.6122356506784106,59.39160594933811,59.39160594933811,0.0,5428.0,1.9788761138916016,45.53984093666077
24,2,200,diabetes,original,78.20528109713308,28.219777834926433,0.6391576446112801,78.20528109713308,43.695111262521515,0.4412767187902438,4405645.0,300.003212928772,0.0
25,2,200,diabetes,opt,78.20528109713308,30.624553672321802,0.6084081120521097,78.20528109713308,78.20528109713308,0.0,7793.0,6.910218954086304,0.0
26,2,200,diabetes,opt_feasibility,78.33071390592451,30.627062631874097,0.6090031469819448,78.20528109713311,78.20528109713311,0.0,11288.0,8.683869123458862,81.02660918235779
27,2,50,autompg,original,13.47703996995205,7.732484220210905,0.426247585712368,13.47703996995205,13.47703996995205,0.0,987.0,0.10688591003417969,0.0
28,2,50,autompg,opt,13.477039969952056,8.019423532678337,0.4049566113509964,13.477039969952056,13.477039969952056,0.0,185.0,0.16901183128356934,0.0
29,2,50,autompg,opt_feasibility,13.477039969952056,8.019423532678337,0.4049566113509964,13.477039969952056,13.477039969952056,0.0,194.0,0.17372608184814453,4.328277587890625
30,2,60,autompg,original,15.88243354221319,7.159782599545807,0.5492011611119827,15.88243354221319,15.88243354221319,0.0,29340.0,1.026832103729248,0.0
31,2,60,autompg,opt,15.882433542213196,7.184605469821793,0.5476382475817602,15.882433542213196,15.882433542213196,0.0,424.0,0.2322101593017578,0.0
32,2,60,autompg,opt_feasibility,15.882433542213194,7.184605469821793,0.5476382475817602,15.882433542213194,15.882433542213194,0.0,534.0,0.26648616790771484,6.289759635925293
33,2,70,autompg,original,17.972363644709056,7.346020708176778,0.5912601784941406,17.972363644709056,17.972363644709056,0.0,78473.0,2.571291208267212,0.0
34,2,70,autompg,opt,17.97236364470904,8.41320891755025,0.5318807762924912,17.97236364470904,17.97236364470904,0.0,548.0,0.25983405113220215,0.0
35,2,70,autompg,opt_feasibility,17.97236364470904,8.926748519350154,0.5033069274681554,17.97236364470904,17.97236364470904,0.0,585.0,0.29523205757141113,8.582534790039062
36,2,80,autompg,original,20.92944713936033,8.515050120633628,0.5931545604651899,20.92944713936033,20.92944713936033,0.0,476643.0,14.295176029205322,0.0
37,2,80,autompg,opt,20.929447139360335,8.674372962345904,0.5855421834801978,20.929447139360335,20.929447139360335,0.0,841.0,0.33965301513671875,0.0
38,2,80,autompg,opt_feasibility,20.929447139360335,8.999388457569227,0.5700130826368176,20.929447139360335,20.929447139360335,0.0,652.0,0.3504199981689453,11.221169471740723
39,2,90,autompg,original,24.143763936473537,10.261284450391074,0.5749923467860973,24.143763936473537,24.143763936473537,0.0,2228170.0,68.65954399108887,0.0
40,2,90,autompg,opt,24.14376393647353,10.261284450391068,0.5749923467860975,24.14376393647353,24.14376393647353,0.0,918.0,0.3733360767364502,0.0
41,2,90,autompg,opt_feasibility,24.143763936473523,11.481453392505493,0.5244547029736039,24.143763936473523,24.143763936473523,0.0,609.0,0.3725759983062744,14.197683095932007
42,2,100,autompg,original,25.330774259865535,10.412085121895444,0.588955117791543,25.330774259865535,25.330774259865535,0.0,3689803.0,124.03191614151001,0.0
43,2,100,autompg,opt,25.33077425986554,11.048002359746999,0.5638505855996822,25.33077425986554,25.33077425986554,0.0,2899.0,0.7798919677734375,0.0
44,2,100,autompg,opt_feasibility,25.33077425986554,11.043744715734729,0.5640186674738717,25.33077425986554,25.33077425986554,0.0,1438.0,0.5589859485626221,17.505045175552368
45,2,120,autompg,original,33.521730877854615,12.743576034984912,0.6198413476493939,33.521730877854615,28.71380916186821,0.14342701257000584,7619220.0,300.00657176971436,0.0
46,2,120,autompg,opt,33.5217308778546,13.558026220318986,0.5955451623389829,33.5217308778546,33.5217308778546,0.0,6372.0,1.6293652057647705,0.0
47,2,120,autompg,opt_feasibility,33.521730877854615,13.558026220318986,0.5955451623389831,33.521730877854615,33.521730877854615,0.0,3184.0,1.1513099670410156,28.676493644714355
48,2,150,autompg,original,48.2456845307982,19.004055641409437,0.6060983313589846,48.2456845307982,33.927039580487744,0.2967860253111339,6308802.0,300.00714111328125,0.0
49,2,150,autompg,opt,48.245684530798215,19.76397355987646,0.5903473284276879,48.245684530798215,48.245684530798215,0.0,3739.0,2.3342461585998535,0.0
50,2,150,autompg,opt_feasibility,48.245684530798215,20.37325101843726,0.5777186868302854,48.245684530798215,48.245684530798215,0.0,6287.0,2.513277053833008,45.51582932472229
51,2,200,autompg,original,72.39194155814987,27.38980396553089,0.6216456780133514,72.31378135708587,40.85147481858706,0.4350803670898879,4642070.0,300.00729417800903,0.0
52,2,200,autompg,opt,72.33435830790556,29.249302419323854,0.5956374936676926,72.31378135708589,72.31378135708589,0.0,3168.0,3.4190001487731934,0.0
53,2,200,autompg,opt_feasibility,72.31378135708587,28.128175067159848,0.6110260791333432,72.31378135708587,72.31378135708587,0.0,4022.0,2.4267380237579346,81.24242210388184
