n,tau,rep,formulation,root_ub,root_lb,root_gap,end_ub,end_lb,end_gap,nnz,active_pct,node_count,time,variant,rho,perturbation_level,seed,lambda_value,status,instance_path
100,0.9,0,opt,-4.7499999999999964,-4.7499999999999964,0.0,-4.7499999999999964,-4.7499999999999964,0.0,50,50.0,1.0,0.2476799488067627,exact_adversarial_path,0.45,0.0,1815687949,0.405,2.0,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=100/rho=0.45/tau=0.9/perturb=0/inst_n100_exact_adversarial_path_rep00.npz
100,0.9,0,tree,,,,-4.749999999999993,,,50,50.0,0.0,0.16001248359680176,exact_adversarial_path,0.45,0.0,1815687949,0.405,,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=100/rho=0.45/tau=0.9/perturb=0/inst_n100_exact_adversarial_path_rep00.npz
1000,0.6,0,original,-110.82536861067666,-210.3004410492836,0.8975839528949127,-160.00965517241394,-209.43192851866038,0.3088705696727666,501,50.1,2503598.0,600.0046799182892,exact_adversarial_path,0.45,0.0,1452951064,0.18,9.0,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=1000/rho=0.45/tau=0.6/perturb=0/inst_n1000_exact_adversarial_path_rep00.npz
1000,0.6,0,opt,-154.2579310344812,-176.77437383133318,0.1459661921163644,-160.00965517241076,-176.28924556717686,0.10174130040605868,501,50.1,1978664.0,600.0054831504822,exact_adversarial_path,0.45,0.0,1452951064,0.18,9.0,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=1000/rho=0.45/tau=0.6/perturb=0/inst_n1000_exact_adversarial_path_rep00.npz
1000,0.6,0,tree,,,,-160.0096551724118,,,501,50.1,0.0,0.5630533695220947,exact_adversarial_path,0.45,0.0,1452951064,0.18,,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=1000/rho=0.45/tau=0.6/perturb=0/inst_n1000_exact_adversarial_path_rep00.npz
1000,0.7,0,original,-86.01261789784479,-192.6706729207247,1.2400280055369928,-127.49999999999983,-191.8208734599864,0.504477438901856,500,50.0,2096053.0,600.0053889751434,exact_adversarial_path,0.45,0.0,1452951064,0.24499999999999997,9.0,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=1000/rho=0.45/tau=0.7/perturb=0/inst_n1000_exact_adversarial_path_rep00.npz
1000,0.7,0,opt,-127.49999999999773,-127.49999999999811,3.0093574691016544e-15,-127.49999999999773,-127.49999999999811,3.0093574691016544e-15,500,50.0,1.0,0.4337279796600342,exact_adversarial_path,0.45,0.0,1452951064,0.24499999999999997,2.0,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=1000/rho=0.45/tau=0.7/perturb=0/inst_n1000_exact_adversarial_path_rep00.npz
1000,0.7,0,tree,,,,-127.49999999999915,,,500,50.0,0.0,0.5002739429473877,exact_adversarial_path,0.45,0.0,1452951064,0.24499999999999997,,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=1000/rho=0.45/tau=0.7/perturb=0/inst_n1000_exact_adversarial_path_rep00.npz
1000,0.8,0,original,-58.28312448675243,-173.33609106260553,1.9740356679402848,-89.99999999999989,-172.46792999291944,0.9163103332546628,500,50.0,1831074.0,600.004045009613,exact_adversarial_path,0.45,0.0,1452951064,0.32000000000000006,9.0,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=1000/rho=0.45/tau=0.8/perturb=0/inst_n1000_exact_adversarial_path_rep00.npz
1000,0.8,0,opt,-90.00000000000006,-90.00000000000097,1.0105496686365863e-14,-90.00000000000006,-90.00000000000097,1.0105496686365863e-14,500,50.0,1.0,0.45520901679992676,exact_adversarial_path,0.45,0.0,1452951064,0.32000000000000006,2.0,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=1000/rho=0.45/tau=0.8/perturb=0/inst_n1000_exact_adversarial_path_rep00.npz
1000,0.8,0,tree,,,,-90.00000000000088,,,500,50.0,0.0,0.509990930557251,exact_adversarial_path,0.45,0.0,1452951064,0.32000000000000006,,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=1000/rho=0.45/tau=0.8/perturb=0/inst_n1000_exact_adversarial_path_rep00.npz
1000,0.9,0,original,-20.995000000000005,-152.65453380800864,6.270994703882287,-47.40499999999986,-151.76396859699008,2.201433785402184,499,49.9,1810264.0,600.0036418437958,exact_adversarial_path,0.45,0.0,1452951064,0.405,9.0,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=1000/rho=0.45/tau=0.9/perturb=0/inst_n1000_exact_adversarial_path_rep00.npz
1000,0.9,0,opt,-47.49999999999943,-47.50000000000049,2.2288603711211832e-14,-47.49999999999943,-47.50000000000049,2.2288603711211832e-14,500,50.0,1.0,0.4353349208831787,exact_adversarial_path,0.45,0.0,1452951064,0.405,2.0,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=1000/rho=0.45/tau=0.9/perturb=0/inst_n1000_exact_adversarial_path_rep00.npz
1000,0.9,0,tree,,,,-47.49999999999966,,,500,50.0,0.0,0.4791722297668457,exact_adversarial_path,0.45,0.0,1452951064,0.405,,/gpfs/projects/p32811/QP_indicator/data/Q_path_adversarial/exact_adversarial_path/n=1000/rho=0.45/tau=0.9/perturb=0/inst_n1000_exact_adversarial_path_rep00.npz
